revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,revenu_stable,distance_domicile_travail,nb_formations_suivies,delta_eval_x_revenu_stable,delta_evaluation,nombre_experiences_precedentes,annees_depuis_la_derniere_promotion,frequence_deplacement_num,augmentation_salaire_precedente,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires,heures_supplementaires_binaire
-0.1587916,0.077244446,0.021360511,0.045691397,0.02991035,-0.55059624,0.32503667,-0.12693767,-0.12957622,-0.32312223,0.63624007,-0.33546606,0.087725766,-0.2853521,-0.16254218,0.0,0.47357976,-0.00057612767,-0.03666861,0.022791699,-0.25751895,-0.16909944,-0.5073655,0.04595405,0.12324653,0.0,-0.005061587,-0.09880515,-0.06488083,0.0,0.05065994,-0.028191682,-0.0523089,0.005772612,-0.5254205,-0.013088731,0.0,-0.019774988,0.003989157,0.0048069125,0.0068694204,0.00047619944,-0.0442098,0.0,0.014400103,0.0,0.0020938255,0.0073902085,0.0,0.12841861,0.0,0.0,-0.0051391814,-0.12650555,0.017054912,0.05033975,0.0971872,0.09070355,0.010863079,0.0,0.0,0.029987913,0.0,0.0
0.46864817,0.19455516,0.2616263,-0.022258399,-0.063463196,0.16702783,0.3491948,0.17286423,0.17283018,0.5186061,-0.19512017,0.7103423,-0.34624255,-0.40944967,-0.13632648,0.0,0.13152757,-0.0030429028,0.030579634,0.06442506,-0.13106543,-0.06669337,-0.06887281,-0.00580675,0.08235259,0.0,-0.0027114076,0.12815595,0.10122052,0.0,0.122142784,-0.012386603,-0.03944162,0.0076353755,0.026265787,0.23622748,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00077790796,-0.028622882,0.0,-0.033341587,0.0,-0.015472939,0.018432902,0.0,0.14069259,0.0,0.0,0.0123229865,-0.04571335,0.02951391,-0.03330616,-0.022183824,0.043008707,-0.06845947,0.0,0.0,-0.11918916,0.0,0.0
-0.1148432,-0.15338428,-0.3741084,0.0077675087,-0.5421013,0.10896939,-0.39429018,-0.0879399,-0.021846585,0.0048787473,-0.17103243,-0.2914158,0.1212448,0.6747836,0.16867435,0.0,0.18374933,-0.027203117,-0.047295008,-0.1308068,-0.16099828,0.15538876,-0.104113296,0.46507826,-0.060379192,0.0,0.0002604706,-0.11771358,-0.078839496,0.0,0.048948362,-0.122020975,-0.06207297,0.005772612,-0.4781971,-0.016394943,0.0,-0.0012662397,0.0017018111,0.0029920812,-0.00090490334,0.00077790796,-0.03594475,0.0,-0.096523464,0.0,0.0045990306,0.012781759,0.0,-0.30369908,0.0,0.0,-0.018760664,-0.11520578,-0.027514433,0.024246825,0.0017455478,-0.09809173,-0.005391639,0.0,0.0,-0.12966684,0.0,0.0
0.037677847,-0.25053397,0.0603266,-0.054337267,-0.03677202,-0.033023495,-0.43728268,-0.24176306,-0.06395172,-0.19673052,0.15087298,0.21514063,-0.34070644,-0.43850204,-0.24668628,0.0,-0.30618507,0.0008883774,-0.04491323,-0.080915496,-0.2222105,-0.048667427,0.47296265,-0.04210869,-0.12728035,0.0,-0.0017101816,-0.076772854,-0.07393156,0.0,-0.48680913,-0.013211494,-0.10069732,0.0034806542,0.01713001,-0.024293598,0.0,-0.0011364887,0.001940267,-0.17822531,-0.0038337612,0.00077790796,-0.012732793,0.0,-0.005466421,0.0,0.0033831834,-0.0246398,0.0,-0.30398712,0.0,0.0,-0.0021494532,-0.07860084,-0.108921126,-0.008599445,0.008849744,-0.006409121,-0.083761916,0.0,0.0,0.061911874,0.0,0.0
0.34026867,0.11988815,0.18396641,-0.02019012,-0.08341937,0.22920924,-0.43182245,0.09115478,0.18052281,0.39775822,-0.6858249,0.47681972,-0.3951791,-0.43381757,-0.18992372,0.0,0.23762947,-0.0021848616,0.12188035,0.10068825,-0.13543087,-0.12809294,-0.064259276,-0.3202199,-0.05220861,0.0,-0.056070767,-0.09570932,-0.08019954,0.0,0.14863011,-0.026337225,0.1718122,0.0076353755,0.028467078,-0.033732828,0.0,-0.0011364887,0.003989157,-0.17822531,-0.0016594494,0.00077790796,-0.030221784,0.0,0.0024031338,0.0,0.014673815,0.018432902,0.0,0.09186646,0.0,0.0,-0.011652225,-0.074774,0.0318695,-0.011237394,0.07666348,0.042302843,-0.066622645,0.0,0.0,0.051922236,0.0,0.0
0.13644594,-0.14162466,0.0047793407,-0.053920403,-0.047988325,-0.1064366,0.2710259,-0.009459237,-0.25606036,-0.1348092,-0.14440371,-0.18356629,-0.34168905,-0.40559587,-0.15576531,0.0,0.28019986,-0.022086987,-0.001295134,-0.021562286,0.056405656,-0.107597195,-0.08951144,-0.030092778,0.11789884,0.0,-0.001387248,-0.109978855,-0.10323843,0.0,0.1123469,-0.029023416,0.2603768,0.0076353755,0.02897697,-0.024206752,0.0,-0.0011364887,0.0017018111,-0.17822531,-0.0016594494,0.00047619944,-0.019127488,0.0,0.0108657265,0.0,0.0041531753,0.018432902,0.0,-0.40101913,0.0,0.0,0.033121716,0.31636956,0.038575467,-0.011237394,-0.09670461,-0.005589107,-0.06329982,0.0,0.0,0.065073535,0.0,0.0
-0.9893019,-0.011709945,0.0059700347,-0.059329234,-0.18291157,-0.045853924,-0.36542207,0.18943177,-0.004383625,-0.18468094,0.021730239,-0.29215583,0.2560758,-0.4416379,-0.1738102,0.0,-0.38194227,-0.004899476,-0.03003288,-0.049431093,0.1185423,-0.20073813,-0.0898439,-0.49596488,-0.09306793,0.0,-0.0015182043,-0.122996636,-0.0963051,0.0,0.04652342,-0.033926442,-0.08196333,-0.24940856,0.015898276,-0.03133833,0.0,-0.0011364887,0.003989157,0.0050388356,-0.0016594494,0.00047619944,-0.055482503,0.0,0.0074286438,0.0,0.0033831834,0.011055397,0.0,0.0943901,0.0,0.0,-0.063724756,0.082616076,-0.35493523,0.04708048,-0.06094211,-0.09802371,-0.06412054,0.0,0.0,-0.16930532,0.0,0.0
-0.0027686493,-0.2149531,0.06807272,-0.053328328,-0.0076995473,0.15136252,0.35670766,-0.051214956,0.019281704,-0.2543892,0.47635555,-0.17897978,-0.30266643,-0.32599068,-0.25016454,0.0,-0.37094268,-0.04982408,-0.04820251,-0.09474437,-0.18486844,-0.15444261,-0.1198068,-0.048250843,0.14551935,0.0,-0.0048899585,-0.1042066,-0.07393156,0.0,0.082090825,-0.033883173,-0.10069732,0.005772612,-0.4095136,-0.03246656,0.0,-0.0011364887,0.0017018111,-0.16717653,-0.0016594494,0.00077790796,-0.029484952,0.0,0.0241341,0.0,0.0020938255,-0.02457054,0.0,-0.33338493,0.0,0.0,0.0052618366,-0.07428326,-0.044873416,-0.008599445,0.010005435,-0.01581768,-0.021326326,0.0,0.0,-0.08563859,0.0,0.0
-0.17336428,-0.19222562,-0.19065414,0.09842467,0.04118856,-0.28524515,0.31941617,-0.021117616,-0.0540342,-0.23367038,-0.2833077,-0.30926928,0.21109031,-0.31758967,-0.12867561,0.0,0.22926067,0.0024318844,-0.05384841,0.016497724,-0.74273854,0.31433433,-0.14174932,0.43074006,0.091837585,0.0,-0.0048899585,-0.16912574,-0.1202852,0.0,0.06399324,-0.07811584,-0.03866583,0.0076353755,0.02380791,-0.029064145,0.0,-0.0012662397,-0.05434249,0.0026904754,-0.00090490334,0.00077790796,-0.021571703,0.0,-0.020599276,0.0,-0.011680038,0.018786797,0.0,-0.24573934,0.0,0.0,-0.02955975,-0.13557214,-0.007307203,0.027506096,-0.098543756,-0.07072827,-0.026477579,0.0,0.0,-0.09817026,0.0,0.0
-0.10389834,0.10184261,-0.058372237,-0.031049086,-0.078638166,-0.07343343,-0.54719716,0.13361567,-0.14208047,-0.26331908,-0.2239924,-0.27620062,-0.4722985,-0.46260297,-0.15490718,0.0,0.22050814,0.08542725,0.025845842,0.027310811,-0.18097228,0.13253957,-0.124877915,0.008470026,-0.07986516,0.0,-0.0027114076,-0.11278584,-0.120189756,0.0,0.072799735,-0.05577197,-0.08572171,0.0076353755,0.023501653,-0.028720012,0.0,-0.0011364887,-0.12738237,0.0043344703,-0.00090490334,0.00077790796,-0.035545144,0.0,-0.10445347,0.0,0.0033831834,0.018432902,0.0,0.07090634,0.0,0.0,-0.19057642,-0.1107939,0.046201706,-0.017562889,-0.035186052,-0.057143964,-0.07624269,0.0,0.0,-0.10932104,0.0,0.0
0.20435527,0.15299527,0.0322773,-0.037513405,-0.079873934,-0.11449087,-0.49392906,-0.20159325,-0.029139057,0.27582255,-0.15172124,0.15950872,-0.44873142,-0.5063879,-0.2314413,0.0,0.07439388,-0.007366251,-0.056083668,-0.10110115,0.45261422,-0.049927477,-0.11023398,-0.32562327,-0.10693137,0.0,-0.005061587,-0.059270926,-0.10109532,0.0,-0.5552243,-0.018520975,-0.07755072,0.0034806542,0.015462823,-0.01681789,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0038337612,0.00077790796,-0.015154827,0.0,0.007942189,0.0,-0.023739986,0.005418726,0.0,0.15960862,0.0,0.0,0.00672145,-0.054565784,-0.108891055,-0.014924941,-0.03581579,-0.043757286,-0.08117678,0.0,0.0,-0.20470619,0.0,0.0
-0.16208458,-0.18005073,-0.0018728711,-0.063493334,0.038673345,0.17978808,0.40877953,-0.1319876,0.16389696,-0.32510972,-0.24127606,-0.33915427,-0.46548572,-0.4094512,-0.17634039,0.0,0.29120943,-0.022879768,-0.033096757,0.02813909,0.041601878,-0.090741724,-0.08374235,-0.3165784,-0.07986516,0.0,-0.0025271936,-0.13164662,-0.1205817,0.0,0.10239254,-0.03598698,-0.07998369,0.0076353755,0.024722958,-0.013088731,0.0,-0.0011364887,-0.05434249,0.0043344703,-0.0016594494,0.00077790796,-0.040890627,0.0,-0.049982782,0.0,-0.011680038,0.005418726,0.0,-0.347483,0.0,0.0,0.02204996,-0.06913269,-0.0927674,-0.017562889,0.051078234,-0.027958442,-0.09266166,0.0,0.0,0.067639336,0.0,0.0
-0.15785661,-0.26252827,-0.11990722,-0.04251483,-0.06699231,0.17595308,-0.3804346,0.16939883,0.28259626,-0.45180744,-0.84335685,0.49467584,-0.27303553,-0.3839754,-0.2195877,0.0,-0.2521359,0.0021144534,-0.06102849,0.033194385,0.5797039,-0.10613483,-0.5423053,-0.05230767,-0.04467646,0.0,-0.05759434,-0.11872936,-0.10736268,0.0,0.07846141,-0.02836764,-0.06424682,0.005772612,-0.5781117,-0.049046237,0.0,-0.0011364887,0.0017018111,0.004102547,-0.0016594494,-0.0027691862,-0.025431048,0.0,0.031085337,0.0,0.013789087,0.0070363143,0.0,-0.3570486,0.0,0.0,0.016157793,-0.14411928,-0.06989229,-0.017562889,-0.10337657,0.040144008,0.10040599,0.0,0.0,0.058697235,0.0,0.0
-0.97511286,-0.23297425,-0.26979724,0.041502956,-0.08326134,0.04619737,-0.48091146,-0.32105383,-0.05337146,-0.64782566,0.33743805,-0.20635168,0.266402,-0.39876562,-0.17111816,0.0,0.15713471,0.0008883774,-0.031504236,0.0020507183,0.089504324,0.29716706,0.36898336,-0.036963847,-0.1060489,0.0,8.884218e-05,-0.12450952,-0.09944327,0.0,0.071867466,-0.06781502,-0.07998369,0.0076353755,0.024328534,-0.013088731,0.0,0.05284673,0.001940267,0.0050388356,-0.00090490334,-0.0027691862,-0.07223467,0.0,0.0017775986,0.0,-0.019947086,0.012760094,0.0,-0.36493275,0.0,0.0,-0.00020934362,-0.10890415,-0.0025642356,0.05033975,0.11490354,-0.06157173,-0.009535521,0.0,0.0,0.08565744,0.0,0.0
0.102438405,0.031382345,0.018698353,-0.0382555,-0.067950085,-0.057879236,-0.40448904,0.0010617506,-0.23205084,0.100098126,-0.8973671,-0.31466508,-0.49673903,-0.4653266,-0.24719647,0.0,0.14494784,0.08542725,-0.030888025,-0.05270294,-0.29459026,-0.099654615,-0.1145114,0.17420058,-0.07279585,0.0,-0.0025271936,-0.08713008,-0.09581585,0.0,0.13131917,-0.02672924,0.16818395,0.0076353755,0.01962926,-0.041570526,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00077790796,-0.01584874,0.0,-0.03991881,0.0,0.0042679114,0.005418726,0.0,0.07492654,0.0,0.0,-0.2019895,-0.2016537,-0.07966622,-0.014924941,-0.17224668,-0.042157482,-0.015974173,0.0,0.0,0.057381622,0.0,0.0
-0.14661838,0.054060116,0.07837965,0.0209817,0.047646523,7.166993e-05,-0.35392854,-0.4835367,0.0068133026,-0.15472785,0.088673584,-0.2971708,0.18924779,-0.43189022,-0.1994722,0.0,-0.36309606,-0.004899476,-0.02317148,-0.061519697,-0.23168764,-0.18627305,-0.1065455,-0.2842389,-0.109143525,0.0,-0.0055605657,-0.018455986,-0.06437127,0.0,0.10022374,-0.008798905,0.28885037,0.0076353755,0.024698747,-0.019780338,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00047619944,-0.005282006,0.0,-0.008118066,0.0,0.0033831834,-0.036927886,0.0,0.101556025,0.0,0.0,-0.023554731,0.10012415,-0.40768483,-0.014924941,-0.09004751,-0.05081286,-0.08365316,0.0,0.0,0.039576937,0.0,0.0
0.087002076,0.24675702,0.037455093,-0.01918118,-0.05940372,0.20561849,0.32987213,0.25977826,0.14590296,0.37139824,-0.2530162,0.50470567,-0.25311995,-0.49138483,-0.18016842,0.0,0.2713605,-0.012048731,-0.04696253,-0.089593,-0.14146954,-0.15731859,-0.06385121,-0.28487307,0.13792986,0.0,-0.0048899585,-0.08670467,-0.092648506,0.0,-0.6291766,-0.04369703,-0.07755072,0.0034806542,0.013611799,-0.029064145,0.0,-0.0011364887,0.003989157,-0.17822531,-0.014357124,0.00077790796,-0.014249838,0.0,0.0024031338,0.0,0.002978554,0.005418726,0.0,0.14341527,0.0,0.0,-0.115968585,-0.053490605,-0.075332664,-0.008599445,-0.086095445,0.060077753,-0.008156998,0.0,0.0,-0.10899292,0.0,0.0
0.3329551,0.11836035,0.027448164,-0.036935024,-0.054472417,0.21634734,0.36188358,0.21428768,0.1033408,0.4483656,0.35917336,0.5962409,-0.3253404,-0.47724557,-0.22878596,0.0,-0.27567726,-0.0030760814,0.028941391,0.015443858,-0.1479063,-0.16468683,-0.070916384,-0.37923095,-0.18003689,0.0,-0.0077197393,-0.09528391,-0.112577915,0.0,-0.8137931,-0.0201819,-0.0625751,0.0034806542,0.014418827,-0.03168246,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,-0.0016951687,-0.015111906,0.0,-0.00083845935,0.0,0.002978554,-0.03363177,0.0,0.121185735,0.0,0.0,0.028070413,0.108115055,-0.051710207,-0.017562889,-0.05598873,0.034925498,-0.08500666,0.0,0.0,-0.11116621,0.0,0.0
-0.16958657,-0.36930925,-0.40900087,-0.07036655,0.08400205,-0.63623375,-0.23147132,0.14710687,-0.023015646,0.040080268,-0.19664116,-0.4247529,0.13091335,-0.3393231,-0.1749155,0.0,-0.3909286,-0.004053575,-0.042815246,0.03187411,-0.89614886,-0.14303459,-0.10134998,-0.022300256,-0.0693635,0.0,-0.012417757,-0.19483012,-0.1455366,0.0,0.06414707,-0.035212547,-0.050603755,0.0076353755,0.024541015,-0.03201039,0.0,-0.0012662397,-0.12738237,0.0026904754,0.0068694204,0.00077790796,-0.021571703,0.0,0.029341213,0.0,0.0033831834,0.025224812,0.0,0.10151877,0.0,0.0,-0.026671503,-0.076458044,-0.0664126,0.027506096,-0.07340918,-0.1417118,-0.0836798,0.0,0.0,-0.11774373,0.0,0.0
0.061949678,0.20930232,0.17583284,-0.03939423,-0.061139453,0.20916001,0.32323807,0.13120723,0.13364531,0.29850715,-0.19657026,0.6675161,-0.34236965,-0.44599256,-0.16496007,0.0,0.20874088,0.00026977318,-0.034209963,-0.08076337,-0.09571106,-0.104654536,-0.07893099,-0.004379043,0.08698015,0.0,-0.0048899585,-0.100047335,-0.079029754,0.0,0.13133629,-0.021213707,0.20028576,0.0076353755,0.022153381,-0.029064145,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00047619944,-0.01584874,0.0,-0.039113328,0.0,0.002978554,0.005418726,0.0,0.1451955,0.0,0.0,0.0123229865,-0.14484726,-0.081338026,-0.014924941,-0.09616361,-0.038865723,-0.060075875,0.0,0.0,-0.12065154,0.0,0.0
0.073193826,0.047623903,0.020619407,0.06282298,0.03170217,-0.0037221527,-0.31430018,-0.21236326,-0.0074917977,0.3299575,-0.1670603,-0.27779636,0.23091058,-0.4630523,-0.22616258,0.0,0.2459547,-0.016372079,-0.050741505,-0.06234585,-0.1630879,-0.21839722,-0.099210456,-0.19367903,-0.15377176,0.0,-0.0017101816,-0.059220426,-0.075446524,0.0,-0.6343416,-0.031021023,-0.07755072,0.0034806542,0.0180324,-0.01681789,0.0,-0.0012662397,0.003989157,0.0043344703,-0.014357124,-0.0027691862,-0.030221784,0.0,0.012187985,0.0,0.0042679114,0.0057726204,0.0,0.13991375,0.0,0.0,0.0071597965,-0.057258002,-0.41676715,-0.014924941,-0.058926467,-0.043023147,-0.069150046,0.0,0.0,0.03680464,0.0,0.0
0.20414318,-0.21373257,-0.012212056,-0.053070936,-0.036780283,-0.038806017,-0.43803284,-0.0741878,-0.14859207,0.04045393,-0.21898243,-0.27393615,0.27070525,-0.4426943,-0.22908999,0.0,0.0397823,0.0098176785,0.231921,0.22481121,-0.7497078,-0.11751415,-0.112219766,-0.07987361,-0.084500685,0.0,-0.04034271,-0.12012046,-0.08820333,0.0,0.12825483,-0.017785292,0.15691108,0.0076353755,0.027110593,-0.01681789,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,0.00047619944,-0.013469625,0.0,0.007942189,0.0,0.0042679114,0.018432902,0.0,-0.2162589,0.0,0.0,0.03138397,-0.22932392,0.5248853,-0.017562889,-0.040351115,-0.09538098,0.23590891,0.0,0.0,0.035363518,0.0,0.0
-0.29773694,-0.1479231,-0.05412054,0.09147067,-0.14826447,-0.5665247,-0.3551105,-0.33053327,0.013893563,-0.50762063,0.069079846,-0.27838767,0.2608962,-0.36889336,-0.14296779,0.0,-0.45103747,-0.019717934,-0.032943644,0.006359875,0.7974763,0.27487418,-0.070255175,-0.06615046,-0.044012446,0.0,-0.0017101816,-0.08027836,-0.10317169,0.0,0.07332787,-0.036095466,-0.07998369,0.0076353755,0.029345257,-0.02056444,0.0,-0.0012662397,-0.12738237,0.0043344703,-0.00090490334,-0.0027691862,-0.02515351,0.0,0.0013329037,0.0,0.0033831834,0.018786797,0.0,0.14332001,0.0,0.0,-0.007877248,-0.062179677,0.008006771,-0.017562889,0.037587203,-0.077238664,-0.065212734,0.0,0.0,0.08508129,0.0,0.0
-0.14877221,0.09328682,-0.013260992,0.006862274,-0.06532734,-0.03163243,0.35695168,0.22251262,-0.14011891,-0.23646414,0.474037,-0.23039927,0.2318919,-0.4275879,-0.17282763,0.0,-0.41883826,-0.00057612767,0.008678157,0.06232021,-0.25593987,-0.16621557,-0.15070692,-0.015202339,-0.12376773,0.0,0.0118587045,0.15414052,0.06890533,0.0,0.086100735,-0.004952509,-0.043935746,0.0076353755,0.022637371,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00077790796,0.13124914,0.0,0.00803878,0.0,0.0020938255,-0.100156985,0.0,0.105189934,0.0,0.0,-0.056760103,-0.0005373517,-0.03877214,-0.03330616,0.04325621,0.080278225,0.1992077,0.0,0.0,0.03025737,0.0,0.0
0.14670615,-0.3332736,0.052864097,-0.051570155,-0.06206242,0.1829863,0.36608052,0.27437675,0.14917114,-0.26457068,-0.33013204,0.27889684,-0.28825152,-0.4214776,-0.19707327,0.0,-0.35488063,0.00026977318,0.02479952,0.034376442,0.04261771,-0.18082684,-0.11842759,-0.33409473,0.13330232,0.0,-0.0027114076,-0.11278584,-0.112134896,0.0,-0.50134826,-0.025147855,-0.08572171,0.003930006,0.017522508,-0.03166626,0.0,-0.0011364887,0.003989157,0.0043344703,0.05943243,0.013563979,-0.020893643,0.0,0.016391931,0.0,0.0020938255,0.005181674,0.0,0.13624074,0.0,0.0,0.017869163,-0.011655729,-0.08921972,-0.017562889,-0.028082946,0.030202761,-0.07918481,0.0,0.0,0.066396035,0.0,0.0
0.057745047,0.06322264,0.075706735,-0.00910765,-0.07856612,-0.037615545,-0.47294557,0.23239416,-0.10939937,-0.44707137,0.28725582,-0.2675978,-0.3393141,0.5982775,0.12234935,0.0,-0.19037509,-0.0033935125,-0.13450503,-0.050778154,-0.8241039,-0.22043715,-0.17631043,0.03768401,-0.18833204,0.0,-0.0037374273,-0.10828278,-0.04755736,0.0,-0.47243813,-0.071521826,-0.059379473,0.0034806542,0.022353046,-0.012908615,0.0,-0.0011364887,0.003989157,0.00597107,-0.014357124,-0.0016951687,-0.031083854,0.0,0.0108657265,0.0,0.015004935,-0.03363177,0.0,0.04418444,0.0,0.0,0.018801268,0.25142846,-0.3179368,-0.014924941,0.010079475,0.0021423139,-0.022499077,0.0,0.0,0.057381622,0.0,0.0
0.2514394,-0.16283073,0.025194135,-0.064031586,0.0075629503,-0.057782285,-0.43832836,-0.14516538,-0.21142262,0.110171154,0.30120584,-0.27416736,-0.379008,-0.5154047,-0.24010523,0.0,0.2027976,-0.041828927,-0.12503922,-0.04462947,-0.78063804,-0.10829716,-0.150352,-0.07417372,-0.15267955,0.0,-0.006377578,-0.12904972,-0.10290361,0.0,0.13026644,-0.03079012,0.14795028,0.0076353755,0.022998188,-0.008231338,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,0.00047619944,-0.031083854,0.0,0.007942189,0.0,0.0042679114,0.005418726,0.0,-0.29635754,0.0,0.0,0.043624178,0.25255886,-0.39944324,-0.014924941,0.015277306,-0.07966469,-0.09766957,0.0,0.0,0.06420833,0.0,0.0
-0.18058719,-0.20849727,0.07278144,0.13433187,-0.00391924,-0.186381,-0.36104175,-0.6599447,-0.12566625,-0.44088084,0.08681375,-0.2877225,0.33021408,-0.39907584,-0.14301784,0.0,0.38185486,-0.05014151,-0.0412066,-0.08527005,-0.22377074,0.24246038,-0.10855068,-0.115112476,-0.07986516,0.0,-0.0017101816,-0.030198123,-0.059987202,0.0,0.053349245,-0.048595514,-0.08196333,0.0076353755,0.022899054,-0.013088731,0.0,-0.016046317,-0.05434249,0.0043344703,-0.00090490334,-0.0016951687,-0.053558975,0.0,0.0013329037,0.0,0.013789087,0.0057726204,0.0,-0.32771733,0.0,0.0,0.009081518,-0.15764597,-0.07315924,-0.014924941,0.017731374,0.029021077,-0.02382402,0.0,0.0,0.04559273,0.0,0.0
0.11690095,0.049679726,-0.020568678,-0.032457918,-0.063076556,-0.07950834,0.3662045,-0.02016921,-0.2135218,-0.3334215,-0.22898673,-0.17564729,-0.31946608,0.1207014,0.10969685,0.0,-0.32933265,-0.0022501233,-0.019934904,0.03526187,-1.0085093,-0.08484904,-0.16016023,-0.006557561,0.11327128,0.0,-0.0027114076,-0.10743791,-0.0836578,0.0,0.11311733,-0.038775787,0.20804131,0.0076353755,0.02980447,-0.018603781,0.0,-0.0011364887,0.003989157,0.00597107,-0.0016594494,-0.0027691862,-0.030221784,0.0,-0.001756778,0.0,0.0041531753,0.018432902,0.0,0.104907766,0.0,0.0,0.016186394,-0.08618981,0.01509576,-0.017562889,0.018287612,-0.042293258,0.10792865,0.0,0.0,0.060832486,0.0,0.0
-0.09924712,-0.19279513,-0.050496884,-0.056990378,-0.051859856,0.18684298,0.40528202,0.0705293,0.14207292,-0.27266318,0.5687581,0.5208051,-0.24879251,-0.3334352,-0.12307349,0.0,0.28225532,0.03400607,0.105755284,0.30305365,0.38350093,-0.10962719,-0.0816928,-0.08016971,-0.09806876,0.0,-0.059921153,-0.11278584,-0.11628848,0.0,0.081300594,-0.019519556,-0.08572171,0.005772612,-0.5100302,-0.02013346,0.0,-0.0011364887,0.0017018111,0.004102547,-0.0016594494,0.00047619944,-0.020308997,0.0,-0.10445347,0.0,-0.011680038,0.0070363143,0.0,-0.3171504,0.0,0.0,0.048460394,0.17947692,0.45774287,-0.017562889,0.012904711,0.0389403,0.09352909,0.0,0.0,-0.19484496,0.0,0.0
-0.34830517,-0.23927063,-0.29747233,-0.09211618,-0.08970748,-0.53360635,-0.38865697,-0.4410161,-0.052223116,-0.65368193,-0.22667357,-0.48736367,0.40905312,0.11714357,0.057287768,0.0,-0.31520435,0.0021144534,-0.031975627,-0.1450965,-0.2795557,0.2601603,-0.05475672,-0.11284242,-0.067148395,0.0,-0.010233525,0.11714288,0.08714801,0.0,0.08161563,0.02072296,-0.040479854,0.0076353755,0.027926728,-0.016274046,0.0,-0.0012662397,0.0017018111,0.0041034785,-0.00090490334,-0.0016951687,-0.03832386,0.0,-0.004230827,0.0,0.013789087,0.0057726204,0.0,-0.36083946,0.0,0.0,0.0013075485,-0.20246266,-0.14288759,-0.011590365,-0.083917886,0.02417028,-0.02155757,0.0,0.0,0.033855956,0.0,0.0
-0.09678169,0.06310348,0.051607244,0.095521815,0.002385728,-0.0054644886,0.42174038,-0.23126888,0.023578871,-0.32146972,0.068617955,-0.3759698,-0.37227884,-0.41243818,-0.1312269,0.0,-0.3436124,0.024630662,-0.036650274,0.19174981,-0.1956868,0.47341052,0.44262978,-0.30737925,-0.092877716,0.0,-0.0017101816,-0.081498735,-0.075352274,0.0,-0.38102844,-0.04217742,-0.09871768,0.0034806542,0.022144804,-0.02056444,0.0,-0.0012662397,0.004893287,0.0043344703,-0.0038337612,-0.0027691862,-0.047052603,0.0,-0.0008792137,0.0,0.0020938255,0.007477318,0.0,0.12396055,0.0,0.0,-0.014069413,-0.12523414,0.6001577,-0.017562889,0.06417763,-0.029176764,-0.075607345,0.0,0.0,0.037852794,0.0,0.0
0.32077694,0.107660405,-0.028347695,-0.030623337,0.02528501,-0.11962254,-0.29114377,-0.06287323,-0.26225865,0.2652607,-0.8199371,-0.3706555,-0.35598597,-0.41963536,-0.31475043,0.0,-0.22992356,0.08542725,-0.060400102,-0.056115203,-0.20537327,-0.19242617,-0.090321586,0.3531521,-0.11557553,0.0,0.031748768,-0.09264819,-0.091062926,0.0,-0.58133405,-0.028917218,-0.06561279,0.0034806542,0.015702834,-0.049046237,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,-0.0027691862,-0.01584874,0.0,-0.001756778,0.0,0.0042679114,0.005418726,0.0,0.0837781,0.0,0.0,0.018538244,-0.10352363,-0.10794073,-0.014924941,-0.1005677,-0.033585284,0.18320714,0.0,0.0,0.034753814,0.0,0.0
