revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annes_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires_binaire
-0.2780403,-0.15550259,-0.4880725,-0.04012948,-0.38952497,-0.40845838,0.37282306,-0.08251434,-0.21757025,-0.40880525,-0.24450484,-0.35802642,-0.035930566,0.39772782,0.0106184445,0.026325611,0.01353609,-0.024622792,-0.03354536,-0.015629351,0.0,0.07087808,-0.110068485,0.23580325,0.0057405606,0.024675518,-0.009276308,0.0,0.0,0.005451396,0.008847212,-0.011997349,0.020907348,-0.0015796884,0.0,-0.13211411,-0.04831132,0.024349278,-0.27929655,0.018996421,-0.33231348,0.0,0.0,0.047543876,-0.1086235,-0.16588783,-0.007653679,0.14301746,-0.062324617,-0.10077103,0.00038203504,-0.025992114,0.0014575534,0.0
-0.12059493,-0.013100963,0.099482395,0.02939484,-0.042876914,-0.03472706,-0.66801536,-0.13064878,-0.103253804,-0.20004228,-0.853057,-0.06590985,-0.41337818,-0.5073523,-0.16969046,-0.027474176,0.01353609,-0.10971646,-0.025333405,-0.052987073,0.0,0.10250703,-0.059422754,0.20671526,0.0070931613,0.027286233,-0.043808747,0.0,0.0,0.013104719,0.009883303,-0.005618297,-0.102918826,-0.0015796884,0.0,0.063350104,-0.09697141,-0.013957551,0.034876946,-0.05581442,0.075889885,0.0,0.0,0.027866874,-0.14570178,0.7579366,-0.013732283,0.012979509,-0.07150749,-0.14531215,-0.06454605,-0.15888967,0.04194297,0.0
-0.3492214,-0.27629498,-0.59332395,-0.034429282,-0.055802353,-0.17368497,0.35782236,-0.031552356,-0.074227884,-0.15111355,0.00191384,0.33205548,-0.32771435,-0.38249964,-0.10629808,-0.030576812,0.01353609,-0.03387821,-0.07951496,-0.07576674,0.0,0.07501648,-0.06673602,-0.08152276,0.0070931613,-0.47762275,-0.01903789,0.0,0.0,0.015915053,0.010540972,-0.005278296,0.0057043917,-0.0036147418,0.0,-0.133339,0.15038407,0.004239198,0.047401257,0.016870439,0.17885219,0.0,0.0,-0.15580311,0.21006013,-0.09038163,0.0433669,0.026379526,-0.020592345,0.026613887,0.0011752375,0.49366042,-0.1352196,0.0
-0.23258919,-0.118374616,0.0864969,-0.09216797,-0.11026303,-0.019720938,0.37633848,-0.05252713,-0.15198106,-0.18812743,-0.9672285,-0.48081166,0.04020301,-0.39503884,-0.1737971,0.038173243,0.0038250186,0.011600141,-0.05439365,-0.017500538,0.0,0.09241012,-0.08720314,0.26194245,0.0077392976,0.0192863,-0.028446358,0.0,0.0,0.013750188,0.010224535,-0.005184,0.010025902,-0.0015796884,0.0,-0.14807579,-0.108851,0.003902507,0.047095478,-0.071241185,0.14147978,0.0,0.0,-0.06007321,-0.17367524,-0.179525,-0.007653679,-0.24318904,-0.065675795,-0.09918466,-0.00964636,0.25066215,-0.0359968,0.0
0.07110824,-0.1667567,-0.06749298,-0.01396215,0.04261885,-0.07162552,-0.42367107,-0.3865627,-0.19380353,0.2442117,-0.12785952,-0.16068609,0.08395429,-0.46941724,-0.1756688,-0.030576812,-0.031951968,-0.029067853,-0.017182106,-0.11630441,0.0,0.07403251,-0.06132195,-0.09443034,0.0077392976,0.027185723,-0.012013016,0.0,0.0,-0.12817453,0.009435512,-0.006545056,-0.08605684,-0.0027414479,0.0,0.053173997,-0.07154499,-0.0120742265,0.056526676,-0.10690959,-0.3364098,0.0,0.0,0.049335655,-0.17114452,0.011208292,0.0433669,0.03215204,-0.0972635,0.011752702,0.00038203504,-0.13666047,-0.008069737,0.0
0.16828981,-0.25914362,-0.042061955,0.04987652,-0.052057892,0.07545067,0.39200655,-0.11786012,-0.16372158,0.29882863,-0.92856723,-0.15839623,-0.38432583,-0.47709295,-0.23136562,-0.015975254,0.0038250186,0.026950778,-0.05439365,-0.072249845,0.0,0.11993639,-0.03651644,0.09677736,0.0050007235,0.019227022,-0.039978232,0.0,0.0,0.005693216,0.0085059805,-0.005184,-0.04620535,-0.0015796884,0.0,0.04588456,-0.08510806,-0.0088468045,0.047859438,0.018555366,-0.444408,0.0,0.0,-0.09152166,-0.18337409,-0.18319717,-0.013732283,-0.22483331,-0.054591857,-0.15687817,0.00012313586,-0.16259979,-0.11392509,0.0
-0.095260955,-0.23056422,0.16264609,0.042606153,-0.029994346,0.099869005,-0.5966711,0.16469385,-0.14041066,-0.3696702,0.18088122,0.34591955,0.34617084,0.3699188,0.05876337,-0.040382814,0.0026864072,-0.07662771,-0.04185789,-0.048870414,0.0,-0.5897462,-0.06917532,-0.099125445,0.0055021765,0.028963016,-0.012690599,0.0,0.0,0.0049949437,0.010589363,-0.0115630515,0.045020103,-0.0024529821,0.0,-0.27898824,-0.071366206,0.0063039185,0.030907594,-0.07780382,-0.22192425,0.0,0.0,-0.18657422,-0.11026653,-0.17260195,-0.015143594,0.020960154,-0.10162525,0.25613865,-0.00016040396,-0.11203539,0.042722438,0.0
-0.5743477,0.057503223,-0.36562413,0.06778771,-0.0034946594,-0.49509117,-0.35650495,0.064635396,-0.07036048,-0.80384564,-0.1511012,-0.4441645,0.45695502,-0.47122705,-0.11863845,-0.030576812,0.01353609,0.03981218,-0.053140335,-0.090951264,0.0,0.05864898,-0.06834275,-0.08366912,-0.19412492,0.018633096,-0.020709874,0.0,0.0,0.004849642,0.009055354,-0.005278296,-0.04235425,-0.022922516,0.0,0.044648096,0.12568142,0.0057528703,0.04012031,0.016870439,-0.17981595,0.0,0.0,0.080292985,-0.11937889,-0.1604773,0.021959608,0.16495228,-0.06666574,0.13345659,0.00038203504,-0.07904746,-0.020563602,0.0
-0.178791,-0.12239352,0.0564483,0.050060906,-0.07709794,-0.2657376,-0.42123502,-0.5586242,-0.18979089,0.13409644,-0.24903384,-0.25075096,-0.24976563,-0.4008472,-0.22182074,-0.040382814,0.01353609,-0.07479064,-0.004476635,0.019547328,0.0,0.11889018,-0.062517375,-0.067400925,0.005094425,0.023432175,0.17925407,0.0,0.0,0.012862899,0.009543546,-0.011997349,0.025986988,-0.0015796884,0.0,-0.22906037,0.1580865,0.010120025,0.045884915,0.020009425,0.15234189,0.0,0.0,-0.083408825,-0.18004547,0.075076535,-0.015143594,-0.029693313,0.013046174,-0.14099233,-0.00964636,-0.12383064,-0.04982916,0.0
-0.19156626,0.033647582,-0.23053622,0.03535496,-0.027330302,-0.020548074,-0.53980434,-0.12025723,-0.05832368,-0.34741628,-0.79750836,-0.07652088,-0.30797875,0.34412393,0.1298328,-0.03029347,0.01353609,-0.11083712,-0.019764602,-0.034439005,0.0,0.10099015,-0.082288094,0.24911866,0.0050007235,0.029639492,-0.04192748,0.0,0.0,0.015915053,0.009883303,-0.005618297,-0.07620096,-0.0015796884,0.0,0.07237328,-0.08457753,-0.008817475,0.031259995,-0.04213542,0.13069607,0.0,0.0,0.008645077,-0.11111981,0.05618561,-0.013732283,-0.31459755,-0.088601395,-0.13106655,0.00012313586,0.5131673,0.021352563,0.0
-0.18047357,-0.15543984,0.10812909,0.09430678,0.050164055,-0.03648953,-0.314345,-0.17454425,0.109171785,-0.41926265,-0.20534451,-0.101550244,0.015327614,-0.38535306,-0.13771552,-0.040382814,0.0038250186,-0.03538478,0.106823064,0.092103526,0.0,0.09021394,0.12895516,-0.099663675,0.0077392976,0.022685163,-0.009251816,0.0,0.0,0.005693216,0.010589363,-0.0115630515,0.039201602,0.0035582813,0.0,0.058163747,-0.044381812,-0.098767705,0.041550253,0.023362845,-0.40824363,0.0,0.0,-0.061400883,-0.19199003,-0.19265965,-0.015143594,0.054552328,-0.059017062,-0.12586065,0.00038203504,-0.12977824,0.011108253,0.0
-0.15554336,0.0033581918,0.08385401,-0.073230825,-0.03909914,-0.01578659,-0.5051781,0.14864357,-0.17162152,-0.20749745,0.3906265,-0.284191,-0.3356808,-0.41584015,-0.17426941,-0.040382814,0.0038250186,-0.11370195,-0.066588365,-0.06917259,0.0,-0.5150597,-0.025860753,-0.08860641,0.0053080944,0.019690033,-0.030495947,0.0,0.0,0.013252807,0.009883303,-0.0115630515,-0.08605684,-0.0024529821,0.0,0.051262796,-0.08021201,-0.017849691,0.029633667,0.028338652,0.06493826,0.0,0.0,0.034293734,0.15549916,-0.18381462,-0.015143594,0.0034325016,0.17778167,0.0049722428,0.0011752375,0.567806,0.036230512,0.0
-0.30349818,-0.11661302,0.12525728,0.0026842298,0.045403633,0.017829321,0.4305397,-0.15576757,-0.08878128,-0.25402522,-0.7913883,-0.29723915,0.6388163,0.522672,0.25458118,0.029681224,0.0038250186,0.012778653,0.0044907685,0.09096404,0.0,0.108878374,0.2002097,-0.07791931,0.0077392976,0.030324612,-0.025709648,0.0,0.0,0.013104719,0.011966686,-0.005184,0.048894435,0.0035582813,0.0,0.037917256,-0.07106853,0.020510212,-0.3565809,0.009213135,0.14429614,0.0,0.0,-0.06488467,-0.10245738,0.02741614,-0.015143594,-0.17620753,-0.08896368,-0.118429065,0.00038203504,-0.102059565,-0.020320633,0.0
-0.22322601,0.013486111,0.07433307,-0.08606979,-0.036800046,-0.05425697,0.3110889,-0.086111896,-0.19203427,-0.611127,-0.94599056,-0.4708969,-0.17644268,-0.026018335,-0.021123257,0.045274466,0.0038250186,-0.027889343,-0.034821093,-0.096555896,0.0,0.083921894,-0.07337821,-0.06778364,0.0070931613,-0.5672335,-0.04448633,0.0,0.0,0.015915053,0.008214636,-0.005184,-0.12761939,-0.0015796884,0.0,0.049169198,-0.07455149,-0.005145449,0.045397904,-0.04213542,0.160424,0.0,0.0,0.0066064186,-0.109607145,-0.4211759,-0.015143594,0.040623773,-0.046510577,0.011349925,0.00066011783,0.4294688,-0.0720409,0.0
0.13386698,-0.10057664,0.14859113,0.07748407,-0.11090458,0.0030864263,-0.43531325,-0.21973228,-0.13403721,-0.3972368,0.21402,-0.13620976,-0.3668933,0.28373906,-0.18158254,-0.040382814,-0.031951968,0.010533687,0.07076111,0.09279011,0.0,0.08265961,0.13859685,-0.05217967,0.0070931613,0.024153976,-0.02098714,0.0,0.0,0.012862899,0.007586181,-0.006545056,-0.052048147,-0.0036147418,0.0,0.0778626,-0.06923062,0.017051484,0.031412452,-0.07780382,0.1446509,0.0,0.0,-0.0128219705,-0.08030825,-0.17020094,0.0433669,0.012483414,0.13282977,-0.0010951865,-0.012457433,-0.58061254,-0.124305844,0.0
-0.010392044,-0.25001743,-0.11376913,0.018719891,-0.005083455,-0.0076892674,0.5055373,-0.11980949,-0.0130948,-0.1897228,0.107372575,-0.35188022,-0.26069814,0.91243035,0.10203815,0.055014472,0.0038250186,0.06350513,0.07406734,0.06485143,0.0,0.10042343,-0.100670785,-0.054591175,0.0050007235,0.028485741,0.16457213,0.0,0.0,0.005693216,0.0085059805,-0.0115630515,0.015986137,0.0050738696,0.0,0.084296376,0.09119524,0.018572671,0.06427726,0.017136313,-0.3785959,0.0,0.0,-0.07532176,-0.11500615,-0.19143689,-0.015143594,0.03393774,-0.041634075,0.014948849,-0.0038520852,-0.13937746,-0.18360978,0.0
-0.6856396,-0.28805843,-0.5495511,-0.10000193,-0.028559173,-0.088921785,-0.45543107,-0.05958467,-0.116488054,-0.9549266,-0.09607172,0.1525103,-0.31202352,-0.4615431,-0.107685305,-0.030576812,0.01353609,-0.03387821,-0.053140335,-0.07576674,0.0,0.08040554,-0.07620169,-0.085618824,0.0070931613,0.016372861,-0.022868406,0.0,0.0,0.012635157,0.010540972,-0.005278296,-0.008992707,-0.022922516,0.0,-0.16943571,-0.06071709,-0.006593837,0.036356326,-0.06243757,0.12480619,0.0,0.0,0.05306822,-0.12632845,-0.12749533,0.0433669,0.1086628,-0.04761443,-0.12040637,-0.00964636,0.58360803,-0.1845485,0.0
-0.13912453,-0.079779804,0.06500655,-0.0063441284,-0.16883096,-0.2682203,0.42176726,-0.41266525,0.021459598,0.33360296,-0.8202844,-0.45352128,-0.012921938,-0.060681734,0.01025677,0.038173243,0.01353609,0.010055205,-0.035602614,-0.01160015,0.0,-0.64968044,-0.04394004,-0.094048314,0.0055021765,0.021100823,-0.026565092,0.0,0.0,0.010200654,-0.36822727,-0.005618297,0.048894435,-0.0015796884,0.0,0.041248024,-0.108851,0.015592342,0.048874263,-0.04213542,0.100248605,0.0,0.0,-0.08801709,-0.09254294,-0.16155694,-0.0071732956,-0.21315712,-0.06804743,0.011850639,0.00038203504,-0.06364851,0.0036824755,0.0
-0.054991696,-0.22672223,-0.11874546,-0.060167514,-0.0675803,-0.08782676,0.5308491,-0.054728992,-0.1609226,-0.4190154,-0.24473202,-0.20418753,-0.23043579,0.14633939,0.0071520275,0.05627279,0.0038250186,0.0450274,0.07406734,0.12942442,0.0,0.11704801,-0.058933817,-0.09577341,0.0050007235,0.026181351,0.1761814,0.0,0.0,0.013104719,0.009883303,-0.0115630515,-0.033697493,-0.0015796884,0.0,0.038719304,-0.079681486,-0.016363796,0.06508624,-0.07200865,0.11959504,0.0,0.0,-0.03694441,-0.071366206,0.086066484,-0.015143594,-0.2294569,0.22646083,0.048880093,0.00012313586,-0.13389331,-0.13024032,0.0
0.26281124,-0.26363736,0.10428999,-0.05302424,-0.044543084,-0.025855456,-0.37959418,0.0038995966,-0.114645615,0.22282708,-0.08902771,-0.25623164,0.22783619,-0.48546636,-0.20953415,-0.016132701,0.006959415,-0.06744501,-0.035905354,-0.085420296,0.0,0.09260232,-0.040195875,0.18899596,0.0077392976,0.022685163,-0.019640557,0.0,0.0,0.005693216,0.010589363,-0.011997349,-0.08049283,-0.0015796884,0.0,0.060046673,-0.080634624,-0.09022894,0.032892793,0.028338652,-0.28365538,0.0,0.0,0.018927554,-0.09298501,-0.1481762,-0.013732283,0.19323878,-0.08236307,-0.1631275,-0.00964636,-0.13811821,0.031708576,0.0
0.35191643,0.060596704,-0.14609525,0.044068884,0.026790509,0.1112168,-0.4284618,0.17498264,0.3026718,0.91901004,-0.8413478,0.32692868,-0.30109525,0.44830158,0.0802179,-0.0060433587,-0.022440676,0.026950778,-0.02645437,-0.05822791,0.0,0.14377683,-0.059326876,0.101946935,0.0050007235,0.026181351,-0.037535187,0.0,0.0,0.013104719,0.009883303,-0.0068850573,0.017893983,-0.0015796884,0.0,-0.21128866,-0.06083006,-0.008817475,0.039924078,-0.025698598,0.10109042,0.0,0.0,-0.057016447,-0.093262985,0.5501694,-0.027942333,-0.25153646,-0.08759515,-0.14726317,0.0017715498,-0.085652545,-0.21020198,0.0
-0.0013702498,-0.30633754,0.066189304,-0.05368396,-0.054924935,0.12998162,-0.6231813,0.02980917,0.34773672,0.14775288,0.33722758,0.55174464,-0.29980937,-0.3533956,-0.1055352,-0.030576812,-0.022440676,0.022904238,0.11121179,0.13300897,0.0,0.104556665,0.06530691,-0.098860696,0.0070931613,0.027030796,-0.030495947,0.0,0.0,0.005693216,0.00916365,-0.006545056,0.009329091,0.008471049,0.0,0.03455414,-0.043272234,0.029584728,0.051523656,0.023362845,-0.3693324,0.0,0.0,-0.022112042,0.1927415,0.103769705,0.0433669,0.046144456,-0.039397337,0.04041078,0.0011752375,-0.1693204,0.109317884,0.0
-0.3132881,-0.15284684,0.03157371,0.021836676,-0.037924316,0.14477359,0.38816237,-0.0361211,0.20448649,-0.44613853,-0.13793556,0.44185394,-0.4022498,-0.44064936,-0.16978243,0.05175171,0.0038250186,0.010533687,-0.08220059,-0.13000728,0.0,0.104441896,-0.058933817,-0.08526683,0.0070931613,-0.5565853,-0.030495947,0.0,0.0,0.005693216,0.0085059805,-0.0115630515,-0.1153043,-0.0015796884,0.0,0.04267229,-0.043272234,0.048363507,0.04496828,0.023362845,-0.4275292,0.0,0.0,-0.03173504,-0.217347,0.09395118,-0.015143594,0.043365896,-0.0321758,-0.11713462,0.00038203504,-0.1539316,0.02882823,0.0
-0.01719509,-0.17728941,0.063259006,0.040877722,-0.04333179,-0.06466495,0.31379062,-0.05881525,-0.053987198,-0.45645678,-0.8968053,-0.10810625,-0.3935356,-0.49096456,-0.17746913,0.038173243,0.01353609,0.010533687,-0.033700127,-0.12046513,0.0,0.07080009,-0.07860998,-0.07342869,0.0070931613,0.023039848,-0.039978232,0.0,0.0,-0.20778234,0.00916365,-0.0036169891,-0.09376496,-0.0027414479,0.0,0.039576106,0.15515853,0.01016808,0.037423193,0.018555366,-0.34605002,0.0,0.0,-0.07431998,-0.18256395,-0.1664031,0.0433669,-0.21497265,-0.07771733,-0.11126889,0.00038203504,0.41742623,0.058902595,0.0
-0.53277963,0.19152945,-0.23801343,0.084441416,-0.12197164,-0.38893905,-0.37920296,0.02012597,-0.24794157,-0.5782053,-0.5174276,-0.28081805,0.12211703,-0.42874187,-0.15759394,-0.017668175,0.0038250186,-0.029448751,-0.056342766,-0.08052932,0.0,0.0679169,-0.09066425,-0.058233373,0.0077392976,0.020223329,-0.039904416,0.0,0.0,0.009583005,0.010432676,-0.0031826918,0.028661888,-0.022922516,0.0,-0.16296421,-0.08735923,-0.008101039,0.04140007,-0.04079374,0.08089748,0.0,0.0,-0.06934845,-0.15241918,0.96704966,0.021959608,0.037993014,-0.02424207,-0.08097284,0.007158081,-0.06672767,-0.16809347,0.0
-0.5517525,0.24616122,-0.52226305,0.20689216,0.032664604,0.013990422,-0.41938156,-0.35242486,-0.27219045,-0.10433926,-0.104003154,-0.11831881,0.14808455,0.10219029,-0.08354937,-0.030576812,0.0038250186,-0.029448751,-0.017182106,-0.025774354,0.0,0.06874063,-0.07939219,-0.073632255,-0.25882286,0.018430712,-0.01013175,0.0,0.0,0.009583005,0.010812836,-0.0048439987,0.020879805,-0.022922516,0.0,-0.17422839,-0.059734635,0.009293806,0.03743072,-0.033331808,0.12819718,0.0,0.0,0.020675108,-0.056319598,-0.13738142,0.0433669,0.12842025,-0.101179324,-0.09690381,-0.00964636,-0.09538699,-0.16703233,0.0
-0.40512908,-0.19368064,0.07788724,-0.09334713,-0.040401768,-0.017073533,-0.44303644,0.123369075,-0.19877571,-0.4709819,-0.84567815,-0.23501979,0.067819655,-0.43810195,-0.20714787,-0.024236938,-0.031951968,0.010533687,-0.061174333,-0.085109875,0.0,0.06718351,-0.07236581,-0.08581638,0.0077392976,0.022605408,-0.0360739,0.0,0.0,-0.12817453,0.010589363,-0.0068850573,0.046641953,-0.0015796884,0.0,-0.16314851,-0.07419414,0.0030471683,-0.1614783,0.018555366,-0.16974005,0.0,0.0,-0.098404825,-0.13078773,-0.1358842,-0.015143594,-0.22262228,-0.13822396,0.04339418,0.00038203504,-0.1289579,0.05003866,0.0
-0.12631622,-0.019109372,-0.24209,-0.09172771,0.0026843466,0.18696104,0.3773016,-0.1039637,0.111029685,0.32197574,-0.2567611,-0.38438076,-0.26226443,-0.52104735,-0.28164205,0.023062848,0.0038250186,0.0050554276,-0.064965606,-0.10415648,0.0,-0.7366288,-0.07457921,-0.06820923,0.0032156566,0.020639597,-0.029121123,0.0,0.0,0.010442474,0.009883303,-0.0115630515,0.039415117,-0.0015796884,0.0,-0.17694467,-0.079862066,-0.015416695,-0.30281952,0.023362845,0.12956098,0.0,0.0,-0.0071132276,-0.09934588,0.018356157,-0.015143594,-0.0003938228,0.15936509,0.07821448,0.00012313586,-0.18031353,0.0026821587,0.0
-0.3042937,0.08928914,0.07234861,0.0480414,-0.038632937,0.16011561,0.5591638,-0.14176561,0.13460022,-0.37730718,0.3790432,0.27808222,0.11368309,-0.42690945,-0.12924904,-0.040382814,0.0038250186,-0.07245903,-0.08220059,0.088782676,0.0,0.11490239,-0.03205569,-0.07754435,0.0077392976,0.029599631,-0.012013016,0.0,0.0,0.013104719,0.011966686,-0.0115630515,0.0597172,-0.0024529821,0.0,0.038220115,-0.0563215,-0.013102211,0.047990855,-0.10589953,0.1492367,0.0,0.0,0.04027632,0.24467196,0.1227058,-0.015143594,0.1275551,-0.033050418,-0.12043104,0.0011752375,-0.14186788,0.06636812,0.0
0.26533195,-0.30594933,-0.07108413,-0.023252789,-0.038775492,0.16064316,-0.4994892,0.21217053,0.202146,0.14614947,0.37106264,0.31447217,-0.3014022,-0.5366815,-0.14400089,0.004328264,-0.022440676,0.026350038,-0.066588365,-0.10127348,0.0,-0.7051278,-0.022267368,-0.049149446,0.0032156566,0.023042897,-0.030495947,0.0,0.0,0.0049949437,0.006489391,-0.013264108,-0.050236054,-0.0024529821,0.0,0.05376239,-0.1194382,-0.013957551,-0.18112767,0.023362845,-0.31152302,0.0,0.0,-0.062266767,0.13480197,-0.046614073,-0.015143594,0.17917486,0.14153162,0.38502166,-0.011639589,-0.592793,0.04936936,0.0
0.08357759,-0.3036078,0.10297411,0.09171359,0.052743316,-0.29339054,-0.36059391,-0.07711525,-0.31777084,0.18484768,-0.2325625,-0.1666897,-0.48625827,-0.3901817,-0.14519182,-0.033396106,0.007638655,-0.00045896322,0.07443822,0.09094305,0.0,0.07290136,0.13859685,-0.0823893,0.005094425,0.018931614,-0.024614206,0.0,0.0,0.008503549,0.00916365,0.025258094,0.024824562,-0.0027414479,0.0,0.057365954,-0.05562373,-0.026388455,0.04175577,0.028338652,-0.50277615,0.0,0.0,-0.059529275,-0.17570049,-0.14608099,0.0433669,-0.2882716,-0.057869967,-0.14753632,0.00038203504,0.51967186,-0.15213287,0.0
0.16876629,0.025214441,0.13530141,-0.078170374,0.040284015,-0.074711286,-0.45787656,-0.077261135,0.09704537,-0.46233484,-0.10012579,-0.22748946,0.109935164,-0.42959315,-0.14844093,-0.040382814,0.0038250186,-0.03538478,0.11121179,0.15032324,0.0,0.08067825,0.14230314,-0.08443916,0.0077392976,0.030314486,-0.019640557,0.0,0.0,0.013104719,0.010540972,-0.0048439987,-0.055128478,-0.0027414479,0.0,0.08831736,0.08616349,-0.0034941686,0.04668178,0.014024998,0.13391852,0.0,0.0,0.034865107,-0.060222127,0.82611316,0.0433669,0.010702396,-0.070225686,0.52057767,0.007158081,-0.1431582,0.09541063,0.0
-0.06413024,-0.2368913,0.07456178,-0.009048525,0.042467773,-0.0036840772,-0.39797044,0.15558805,-0.030952573,-0.18188813,0.15857336,-0.14186467,0.2240516,-0.34258434,-0.19553056,-0.040382814,0.01353609,-0.10865669,-0.035905354,-0.03701725,0.0,0.07900711,-0.06131638,0.26446286,0.0077392976,0.02134552,-0.019640557,0.0,0.0,0.008503549,0.010589363,-0.011997349,-0.052048147,-0.0024529821,0.0,0.0650747,-0.05976522,-0.026388455,0.029633667,0.028338652,-0.3781115,0.0,0.0,-0.17877308,-0.094794564,-0.15757254,-0.013732283,-0.019403795,0.24141093,-0.14495924,9.849522e-05,0.50383127,-0.10819256,0.0
0.341247,-0.01420779,-0.22722726,0.018212238,0.029978726,-0.047174137,-0.68405133,-0.18013987,-0.030500647,0.49056464,-0.12376959,0.23344535,-0.27831736,-0.48658326,-0.22540273,-0.018951997,0.01353609,-0.035476908,-0.035905354,-0.022711385,0.0,-0.53112006,-0.04805481,-0.049609493,0.0032156566,0.019844959,-0.012086749,0.0,0.0,0.010442474,0.009883303,-0.011997349,0.036711533,-0.0015796884,0.0,-0.21132427,0.19803174,0.011627223,0.029427253,0.028338652,0.11652353,0.0,0.0,-0.048776753,-0.115394324,-0.10377007,-0.015143594,-0.20116496,0.05258882,-0.10520861,-0.0075487527,-0.17619628,0.04541828,0.0
-0.57037115,0.01769821,-0.5800186,0.05845838,-0.16018476,-0.39414224,-0.38001952,0.19242427,-0.060070127,-0.54010177,0.22382475,-0.27299723,0.2006866,-0.34057358,-0.11409429,-0.030576812,-0.031951968,0.022904238,-0.07899178,-0.15825434,0.0,0.051474556,-0.042761497,-0.08366912,-0.25882286,0.022646274,-0.019640557,0.0,0.0,0.005451396,0.009055354,-0.006545056,-0.04235425,-0.048802406,0.0,0.04643781,-0.045156803,0.021045964,0.059776496,0.016870439,-0.18932027,0.0,0.0,0.069828235,0.31405008,0.010183478,0.021959608,0.04846645,-0.0358281,-0.0621021,0.0011752375,-0.038175564,0.0009601079,0.0
-0.35340768,-0.091058746,0.0365793,-0.013674339,-0.20333529,-0.49097136,0.38347408,-0.14618385,-0.3488675,-0.33673564,-0.2198008,-0.3529883,0.08939712,-0.4325163,-0.13765362,0.023062848,0.01353609,-0.024622792,0.05162051,0.099972144,0.0,0.08452543,0.1626019,-0.06631957,0.0057405606,0.02263658,-0.009251816,0.0,0.0,0.012862899,-0.4367114,-0.011997349,0.023561906,-0.0015796884,0.0,0.008397441,-0.06876922,-0.011218885,-0.30004454,0.014024998,0.09448956,0.0,0.0,0.06533053,-0.14356795,0.94088656,-0.0071732956,0.13663642,-0.00809879,-0.14886126,0.007158081,-0.07412323,0.021024283,0.0
-0.33391476,-0.061098233,0.10783077,-0.024873454,0.022163305,-0.042694356,-0.680808,-0.106776975,0.0062880693,-0.39556757,0.34631678,-0.22085834,0.037443634,-0.4133919,-0.1402839,-0.040382814,0.01353609,-0.07139925,-0.057971902,-0.042257708,0.0,0.078944765,-0.061434004,-0.08296823,0.0077392976,0.028401725,-0.0081825005,0.0,0.0,-0.28931263,0.011966686,-0.011997349,-0.055128478,-0.0024529821,0.0,0.05029819,0.08915216,-0.0016108425,0.03802432,0.014024998,0.043594096,0.0,0.0,-0.05886608,-0.18660726,0.79549,-0.015143594,0.08740408,-0.060987443,0.0050992733,0.0068745413,-0.12283664,-0.015046312,0.0
-0.054725535,-0.145093,0.032085944,-0.09172771,0.010350997,0.12369874,0.38275975,-0.113640696,-0.039071895,-0.039140996,-0.07892763,-0.42626765,0.057333533,-0.4870584,-0.17477092,0.05627279,0.0038250186,0.030877594,-0.064965606,-0.06503033,0.0,-0.68890613,-0.070000835,-0.08643593,0.0034097387,0.023990836,-0.02454039,0.0,0.0,0.010442474,0.009883303,-0.0115630515,0.04539884,-0.0015796884,0.0,-0.22713941,-0.059415277,-0.013102211,0.07726938,-0.10589953,0.09789514,0.0,0.0,-0.14800003,0.41464722,0.033471692,-0.015143594,-0.23207848,-0.049285494,-0.09988154,0.005604097,-0.10621182,0.040212683,0.0
-0.34021783,-0.10162492,-0.4397579,-0.015791122,-0.012498981,-0.42807242,0.24667284,-0.056163576,0.0088039,-0.7428899,-0.46530706,-0.38280764,0.21313618,-0.4052754,-0.18520376,-0.014430936,0.007638655,-0.03387821,-0.026429063,-0.12275529,0.0,0.059877038,-0.097126745,-0.070333146,0.0077392976,0.017553858,-0.019286586,0.0,0.0,0.0046078223,0.009055354,0.017257646,0.023240516,-0.022922516,0.0,0.040989153,-0.0913706,-0.0018791407,-0.27323943,0.015165196,-0.2943154,0.0,0.0,-0.06711925,-0.21077739,-0.17915985,0.021959608,-0.24612486,-0.044512197,-0.07895113,0.00038203504,-0.021574743,0.016823433,0.0
